問題番号,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説
1,痛覚の伝導に関与するのはどれか。,脊髄灰白質中間質,脊髄前側索,脊髄後側索,脊髄後索,2,痛覚や温度覚は外側脊髄視床路（脊髄前側索）を上行する。一方、脊髄後索は精細触圧覚を伝える経路なので誤り。 1
2,四肢や体幹からの痛覚情報を伝える三次ニューロンが局在するのはどれか。,赤核,尾状核,レンズ核,視床後外側腹側核,4,痛覚の経路は脊髄→視床→大脳皮質と伝わる。三次ニューロンは視床（特にVPL核）にあるのが重要。 1
3,痛覚の一次性ニューロンが二次性ニューロンに交代する部位はどれか。,脊髄前角,脊髄後角,薄束核,楔状束核,2,痛覚は脊髄後角でシナプスして二次ニューロンに切り替わる。薄束核・楔状束核は触圧覚の経路。 1
4,痛覚の二次性ニューロンが上行するのはどれか。,内側毛帯,脊髄前側索,脊髄背側索,脊髄後索,2,痛覚の二次ニューロンは外側脊髄視床路（前側索）を通って上行する。内側毛帯は触圧覚の経路。 1
5,脊髄の部位で痛覚を伝える一次求心性ニューロンがシナプスを形成するのはどれか。,前角,後角,前索,後索,2,一次求心性ニューロンは脊髄後角でシナプスを作り、そこから二次ニューロンへ情報が伝わる。前角は運動系。 1
6,刺鍼刺激を受容し、ひびき感覚を発生させるのはどれか。,メルケル盤,パチニ小体,ポリモーダル受容器,高閾値機械受容器,3,鍼の「ひびき」はポリモーダル受容器が関与し、痛覚や温度など複数刺激に反応する。 1
7,切皮時に一次痛が生じた。関与する侵害受容器はどれか。,高閾値機械受容器,ポリモーダル受容器,メルケル盤,毛包受容器,1,一次痛（鋭い痛み）はAδ線維と高閾値機械受容器が関与する。ポリモーダル受容器は鈍い二次痛。 1
8,主にC線維終末にある皮膚の受容器はどれか。,パチニ小体,マイスナー小体,高閾値機械受容器,ポリモーダル受容器,4,C線維は鈍痛・慢性痛を伝え、ポリモーダル受容器と結びつく。 1
9,鍼施術の際にⅢ群線維が伝えるのはどれか。,押手の上下圧,鋭い切皮痛,鍼の刺入圧,重だるい響き感覚,2,Ⅲ群線維（Aδ）は鋭い痛み（一次痛）を伝える。重だるい響きはⅣ群（C線維）。 1
10,鍼の重だるい響き感覚を伝える神経線維はどれか。,Aβ,Aδ,B,C,4,C線維は鈍く持続する痛みや「重だるい響き」を伝える。Aδは鋭い痛み、Aβは触圧覚。 1
11,刺鍼した際の重だるいひびき感覚を伝える主な神経線維はどれか。,Ⅰ群,Ⅱ群,Ⅲ群,Ⅳ群,4,Ⅳ群線維（C線維）は鈍く持続する痛みや重だるい「ひびき」を伝える。Ⅰ群は筋感覚、Ⅱ群は触圧覚、Ⅲ群（Aδ）は鋭い一次痛を伝える。 1
12,鍼刺激によるポリモーダル受容器の興奮を伝える神経線維はどれか。,Aα,Aβ,B,C,4,ポリモーダル受容器は主にC線維で伝導され、痛覚・温覚など複数刺激に反応する。Aβは触圧覚、Aαは筋運動に関連する。 1
13,鍼刺激による反応でポリモーダル受容器が関与しないのはどれか。,鍼のひびきの惹起,サブスタンスPの遊離,Aβ線維の興奮,内因性鎮痛機構の賦活,3,Aβ線維は触圧覚を伝えるためポリモーダル受容器の主作用ではない。ポリモーダル受容器はC線維を介し、ひびき・発痛物質放出・鎮痛機構に関与する。 1
14,ポリモーダル受容器について誤っているのはどれか。,形態は自由神経終末である,温熱刺激に反応する,自律神経に反射的に影響する,筋の張力を検出する,4,ポリモーダル受容器は自由神経終末で温度や侵害刺激に反応する。一方、筋の張力はゴルジ腱器官（Ⅰb群）が検出するため誤り。 1
15,鍼の刺入によりポリモーダル受容器の反応性を増大させるのはどれか。,血管作動性腸ペプチド（VIP）,CGRP,サブスタンスP,プロスタグランジン,4,プロスタグランジンは発痛物質で、侵害受容器の感受性を増強し痛みを強くする。他の物質（CGRPやSP）は軸索反射に関与. 1
16,ブラジキニンの発痛作用を増強させるのはどれか。,CGRP,エンケファリン,サブスタンスP,プロスタグランジン,4,プロスタグランジンは他の発痛物質（ブラジキニンなど）の作用を増強する。エンケファリンは逆に鎮痛作用。 1
17,皮内鍼の絆創膏固定をはがした後にかゆみが出現した。かゆみを起こす物質はどれか。,アセチルコリン,ヒスタミン,ノルアドレナリン,プロトロンビン,2,ヒスタミンは肥満細胞から放出され、かゆみの主要な原因物質。他の選択肢は主に神経伝達や血管作用に関与。 1
